ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
1667,C,Ship,4,5,268,3,low,F,59,2083,1
6543,A,Ship,7,5,296,4,low,F,2,1823,1
6429,A,Road,3,5,139,2,low,M,2,5839,0
8061,A,Road,5,5,186,4,low,M,3,4287,0
9823,D,Ship,3,3,149,4,low,F,2,5282,0
4479,A,Ship,3,2,197,5,medium,F,9,4291,1
7038,F,Ship,3,1,166,2,low,F,10,4137,0
6265,D,Ship,6,4,244,4,medium,F,1,1179,1
6462,F,Ship,2,1,285,5,low,M,4,5759,0
2547,A,Ship,3,5,190,10,medium,M,32,2931,1
9770,F,Ship,4,4,246,3,low,F,7,4090,0
8708,F,Ship,3,5,248,2,medium,M,1,4108,1
9348,F,Ship,3,5,193,10,high,M,6,5247,1
571,D,Ship,2,2,236,3,medium,M,3,3416,1
8300,F,Ship,5,1,103,5,low,M,3,4966,0
3201,A,Ship,4,3,296,3,low,M,4,1991,0
7236,F,Road,3,4,191,3,medium,M,6,4586,1
6819,A,Ship,4,5,223,5,medium,F,6,1579,1
10084,B,Ship,5,1,233,3,low,F,6,5560,0
3408,F,Road,3,2,253,3,low,F,7,4915,0
9156,F,Road,6,3,276,4,low,F,5,1637,1
4993,D,Ship,6,2,245,4,low,F,10,1448,0
1068,F,Ship,4,5,162,2,medium,F,57,1715,1
8327,C,Ship,4,4,232,5,medium,M,2,1386,0
7832,F,Ship,2,1,166,3,medium,F,7,5990,1
10523,C,Road,3,5,259,3,medium,M,7,4480,1
8792,F,Ship,5,2,211,2,medium,F,2,5077,0
6820,B,Ship,6,5,261,4,low,F,9,1266,1
6588,F,Flight,6,1,254,4,medium,F,3,1488,1
8136,F,Ship,6,2,213,2,medium,F,7,5415,0
8528,F,Ship,4,5,224,2,low,M,8,5871,0
992,F,Ship,3,5,140,3,low,F,30,1035,1
1016,F,Ship,3,4,186,2,low,M,63,3447,1
8438,F,Ship,5,1,267,4,low,M,5,5792,0
7406,F,Flight,5,3,225,5,low,F,6,1082,0
9607,D,Flight,3,1,168,4,medium,F,9,5136,0
4068,F,Ship,5,3,260,6,medium,F,10,4986,0
1875,A,Ship,4,5,217,4,medium,F,12,2217,1
4930,B,Flight,5,1,264,2,medium,F,3,4056,1
8869,D,Ship,4,3,246,5,low,M,5,1395,0
2260,B,Ship,3,4,256,4,low,M,11,3030,1
6637,D,Ship,4,1,155,5,low,F,1,5986,0
5019,A,Ship,7,1,306,4,medium,M,5,1467,0
3713,C,Flight,5,5,105,5,low,F,10,5418,1
3210,F,Ship,5,2,173,2,low,M,7,5836,0
6133,D,Ship,3,3,208,5,low,F,10,4258,0
3594,F,Ship,5,2,279,8,low,M,5,4785,0
7723,D,Ship,7,4,308,5,medium,F,7,1563,1
9327,A,Flight,4,5,196,5,low,F,2,5840,0
6403,D,Ship,4,5,144,2,medium,M,8,5478,0
6378,F,Ship,3,3,237,2,low,F,2,4263,1
2449,D,Road,5,3,136,3,medium,F,13,1446,1
5293,D,Ship,3,2,205,2,low,M,6,4853,0
10291,D,Flight,4,1,266,2,high,M,4,5116,0
1030,B,Ship,3,1,229,2,medium,F,12,3111,1
3965,C,Road,3,1,260,2,medium,F,6,4332,0
8587,D,Ship,3,5,251,10,medium,M,9,5962,0
7587,A,Ship,5,1,238,6,medium,M,10,5508,0
10536,F,Road,4,1,211,3,medium,F,7,4083,1
4098,F,Road,6,1,139,5,medium,M,1,4243,0
8433,A,Ship,4,1,188,2,low,M,10,5085,1
3919,D,Ship,5,1,170,4,low,F,4,4855,1
3090,F,Ship,4,5,219,3,medium,M,27,3684,1
193,D,Ship,2,4,140,3,low,F,7,1411,1
1976,F,Ship,3,1,187,2,high,M,56,3774,1
9810,F,Ship,2,4,246,2,low,M,10,5337,1
3586,B,Ship,4,5,214,2,low,M,3,5546,0
9336,F,Ship,3,3,144,3,medium,M,8,5727,0
161,C,Ship,2,2,112,4,medium,M,56,1138,1
2053,D,Flight,3,5,162,2,low,M,28,1948,1
1049,C,Ship,5,2,162,3,high,M,57,1233,1
1448,F,Ship,4,4,154,3,low,M,52,1367,1
2105,C,Ship,5,5,248,3,medium,F,9,3873,1
10277,C,Flight,4,3,176,5,low,M,2,5751,1
4601,C,Ship,3,5,256,3,low,M,7,4366,1
920,F,Ship,3,2,160,10,medium,M,25,1548,1
5042,F,Ship,6,2,301,5,medium,F,3,1586,0
