ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
8909,C,Flight,6,2,290,4,medium,M,1,1111,0
2491,D,Ship,4,5,268,2,high,M,32,3675,1
1395,A,Ship,6,2,294,4,low,M,57,1265,1
5145,A,Ship,2,3,274,4,medium,F,10,4798,1
10896,F,Ship,6,3,244,3,medium,M,4,5277,1
3139,D,Road,4,5,225,4,medium,M,5,4622,0
7123,D,Flight,5,1,198,4,low,F,5,5025,1
4149,A,Ship,2,3,141,4,medium,M,8,4702,0
2175,A,Road,3,5,166,3,low,F,1,1366,1
2518,B,Ship,3,5,150,2,low,F,48,1256,1
6789,A,Ship,3,4,250,6,medium,M,1,4543,1
10835,C,Flight,2,4,114,5,high,M,3,4423,0
9241,D,Ship,4,4,246,3,low,M,9,5041,0
7568,F,Ship,3,1,251,2,low,F,7,5368,1
4809,A,Flight,2,4,151,4,low,F,6,1803,0
10987,D,Ship,4,5,255,5,medium,M,5,1458,1
4831,D,Ship,4,4,106,2,low,M,6,5984,0
3284,F,Flight,2,2,155,3,low,M,1,5154,0
1466,F,Ship,4,3,232,3,low,M,11,2624,1
2815,D,Ship,3,3,214,2,low,M,28,3869,1
6341,C,Ship,3,5,139,2,low,F,7,4449,1
6486,F,Ship,3,4,260,4,medium,M,10,5425,0
3889,D,Ship,5,3,237,2,medium,M,3,5113,0
1793,C,Flight,3,4,202,4,high,M,20,3655,1
3443,C,Ship,4,4,235,2,low,M,4,5671,0
7946,F,Flight,4,4,242,2,medium,M,6,5866,0
8586,F,Ship,6,4,222,8,low,F,1,5808,1
7122,F,Flight,4,5,98,4,low,M,5,5188,0
643,D,Ship,4,1,240,2,low,M,14,2437,1
4087,D,Road,4,4,164,2,low,F,9,1949,1
8149,D,Ship,3,2,176,2,medium,F,1,5292,0
5600,F,Road,4,4,164,4,medium,F,1,4365,1
5537,C,Ship,6,2,245,4,low,F,8,1904,0
7347,A,Ship,3,2,206,2,low,F,7,4185,1
2552,F,Ship,3,5,270,2,medium,F,46,2716,1
6989,C,Flight,4,5,133,3,high,F,8,5653,1
2881,D,Flight,3,2,165,3,medium,M,47,1639,1
1293,A,Ship,5,5,133,3,medium,F,21,1648,1
683,C,Flight,4,4,143,2,medium,M,58,1038,1
6620,F,Ship,3,3,279,4,low,M,3,4620,0
7243,D,Road,6,3,262,6,high,M,5,4506,0
1655,C,Flight,3,3,180,3,high,F,56,1684,1
