iter	AUC	Logloss
0	0.7366157178	0.6599356732
1	0.7440519787	0.6294201726
2	0.7414760555	0.6043231965
3	0.7485971952	0.5866783794
4	0.7466845722	0.5708254068
5	0.7449642848	0.5573522082
6	0.7474126998	0.5495811579
7	0.7448363473	0.5412371822
8	0.7438351718	0.5351569649
9	0.7435342181	0.5307990686
10	0.7421749893	0.5273566459
11	0.7407170168	0.5248186678
12	0.7396780611	0.5226695649
13	0.7409990804	0.5207139164
14	0.7421870103	0.5200769625
15	0.7429177139	0.5194605605
16	0.7414395633	0.5181327487
17	0.7419860883	0.5177594568
18	0.7413111964	0.5177476933
19	0.7402765339	0.5167126282
20	0.7398854229	0.5158968924
21	0.7397828153	0.5149119112
22	0.7397999882	0.5147500942
23	0.7409325357	0.5142434302
24	0.7417555432	0.5140974188
25	0.7415082545	0.5140663063
26	0.7411411855	0.5143013354
27	0.7419659102	0.5141418028
28	0.7415795218	0.514215445
29	0.741202149	0.5145048945
30	0.7413120551	0.5145647038
31	0.741370872	0.5146476547
32	0.7416705377	0.5146592441
33	0.7422767383	0.5147061862
34	0.7416808414	0.5147890925
35	0.7420457639	0.5147084298
36	0.7420011145	0.5146071962
37	0.7420951357	0.5145404575
38	0.7418929257	0.5144299105
39	0.7413811757	0.5144599267
40	0.7412317721	0.5145205203
41	0.7414193852	0.5145521937
42	0.7417705694	0.5144089206
43	0.7419757846	0.5144374884
44	0.7421509474	0.5145559528
45	0.7422814608	0.5144440169
46	0.7423690422	0.5143292595
47	0.7428344257	0.5142880927
48	0.7424883933	0.5143613552
49	0.7422647173	0.5143360428
50	0.7416361921	0.514604868
51	0.7416439198	0.5146605118
52	0.7419169677	0.5144728815
53	0.7417418049	0.5146329001
54	0.7415125478	0.5146944897
55	0.7417744333	0.5146492412
56	0.7418920671	0.514655999
57	0.7420114182	0.5145117677
58	0.7422350942	0.5144782781
59	0.7426369382	0.5144083307
60	0.7428198288	0.5143001954
61	0.7431607093	0.5142820257
62	0.7429331694	0.5142563572
63	0.7434079979	0.5142054503
64	0.743584878	0.5142341166
65	0.7427305301	0.5144260452
66	0.7428722059	0.5144205724
67	0.7428773577	0.5144025122
68	0.7433298616	0.5143536453
69	0.7430825729	0.5144215033
70	0.7429056929	0.5144379255
71	0.7429408972	0.5144354978
72	0.7431770235	0.5144037153
73	0.7438038314	0.5142113431
74	0.7438364598	0.5141852578
75	0.7435960403	0.5141679567
76	0.7437359988	0.5141018153
77	0.7430628242	0.5142884782
78	0.7430722692	0.51434327
79	0.7428318497	0.5143837678
80	0.7430559551	0.5143724359
81	0.7432130864	0.5143931482
82	0.7431332328	0.5143242283
83	0.7432886468	0.5142977988
84	0.7433393066	0.5141782191
85	0.7433341548	0.5141541767
86	0.7432937986	0.5141321537
87	0.7429065515	0.5142137213
88	0.7427880591	0.5142418065
89	0.7426953258	0.514184694
90	0.7426730011	0.5141179963
91	0.742867054	0.5140694137
92	0.7430911593	0.5139903023
93	0.743067976	0.5139972726
94	0.7430903007	0.513664735
95	0.7426249172	0.5137356836
96	0.7428352843	0.5136838126
97	0.7429417558	0.5136610049
98	0.7428567503	0.5135958004
99	0.7424600582	0.5136910988
100	0.7423990946	0.5137093091
101	0.7428052319	0.5136080512
102	0.7427202264	0.5135878391
103	0.7426232	0.5135296542
104	0.7425261735	0.5135998776
105	0.7429185725	0.5134085096
106	0.742900541	0.5133426069
107	0.7429649391	0.5133763822
108	0.7428619022	0.513363422
109	0.7429872638	0.513333835
110	0.7426884567	0.5133792922
111	0.7429074102	0.513195407
112	0.7429735255	0.5131219798
113	0.7429400385	0.513139489
114	0.742924583	0.5131510391
115	0.7428163942	0.5130936539
116	0.7427176505	0.5130850978
117	0.7430018607	0.5129722703
118	0.7429477663	0.5127405638
119	0.7426558283	0.5128317841
120	0.7427416924	0.5128467905
121	0.7426893153	0.5128366822
122	0.742386215	0.5129704773
123	0.7422127695	0.5130214315
124	0.7423372725	0.5130126944
125	0.7422479738	0.5130091524
126	0.7420607901	0.5130400868
127	0.7423269688	0.512972581
128	0.7423200997	0.5129935316
129	0.7421629684	0.5129539141
130	0.7420169994	0.5129679318
131	0.742319241	0.5128293587
132	0.7426077444	0.5128194307
133	0.7425235976	0.5128541627
134	0.7425330427	0.5128417836
135	0.7426034512	0.5128144272
