iter	AUC	Logloss
0	0.7000320273	0.6538114107
1	0.7117945512	0.6288876364
2	0.744364524	0.6022617682
3	0.745851261	0.5862242889
4	0.7413056153	0.572116702
5	0.739547977	0.5616609255
6	0.7389035669	0.5526049431
7	0.7426214827	0.5454087606
8	0.7491055107	0.5409001688
9	0.749229155	0.5369415566
10	0.7465467603	0.5351269813
11	0.7482090894	0.5318311055
12	0.7482181051	0.5295525202
13	0.7474234328	0.5277634866
14	0.7476625644	0.5262614339
15	0.7483052572	0.5250407078
16	0.7480146072	0.5239300776
17	0.7478364392	0.5231019935
18	0.7480738534	0.5226198208
19	0.7477844914	0.5220467773
20	0.74740626	0.5217447684
21	0.7470061333	0.5218595989
22	0.7465201424	0.5216802056
23	0.7463372519	0.5217663156
24	0.7472289506	0.5217172675
25	0.7467305095	0.521785897
26	0.7464716292	0.5216483527
27	0.7456469045	0.5216969711
28	0.7452403379	0.5217936054
29	0.7449501172	0.5218432911
30	0.7446281268	0.5219645351
31	0.7449325151	0.521992662
32	0.7447886927	0.5218918952
33	0.744300126	0.522074139
34	0.7443027019	0.5221289106
35	0.7443241679	0.5223173765
36	0.7442683562	0.5224625371
37	0.7438102712	0.5224327958
38	0.7438995699	0.5226037783
39	0.7441198113	0.5227017518
40	0.7441472879	0.5227639617
41	0.7442683562	0.5228929764
42	0.7445663047	0.5230969922
43	0.7446264096	0.5232297319
44	0.74420911	0.5234060158
45	0.7440038948	0.5235443297
46	0.7438914128	0.5236821506
47	0.7441524397	0.5237625716
48	0.7440618531	0.523923585
49	0.7426974724	0.5241943564
50	0.7432409922	0.5241806968
51	0.7432212435	0.5243957866
52	0.7434333278	0.5244470041
53	0.7432890761	0.5245234073
54	0.7432907934	0.5245625237
55	0.7433680711	0.5246402988
56	0.7435732863	0.5244966429
57	0.7437471611	0.5245711315
58	0.743862219	0.5246064985
59	0.7435063123	0.5247826304
60	0.7435011605	0.5248680462
61	0.743492574	0.5249764902
