iter	Logloss
0	0.6573379673
1	0.6336738861
2	0.6089809785
3	0.593515701
4	0.5793007171
5	0.5684588019
6	0.5592568641
7	0.5516527448
8	0.5464463834
9	0.541585733
10	0.5385648155
11	0.5345743594
12	0.5313606884
13	0.5285386426
14	0.5261813444
15	0.5239031085
16	0.52196711
17	0.5202586416
18	0.5187658255
19	0.5174536909
20	0.5163566703
21	0.515623693
22	0.5146417304
23	0.5139260327
24	0.5131565033
25	0.5124181449
26	0.5117086193
27	0.5110536828
28	0.5104876562
29	0.5099652713
30	0.5095667587
31	0.5091252311
32	0.5086489634
33	0.5083262759
34	0.5079930455
35	0.5078429776
36	0.5075511203
37	0.5072190139
38	0.5069047203
39	0.50657727
40	0.5063239836
41	0.5059809891
42	0.5057480742
43	0.5053233935
44	0.5051327036
45	0.5048952263
46	0.5047633693
47	0.5045062326
48	0.5041494097
49	0.5039460667
50	0.503758028
51	0.5035122574
52	0.5033485665
53	0.5031653374
54	0.5030024238
55	0.5027325279
56	0.5023722357
57	0.5021513334
58	0.5018309876
59	0.5015959614
60	0.5013052951
61	0.5011241537
62	0.5009337744
63	0.5008051716
64	0.5005232961
65	0.5001464529
66	0.499857672
67	0.4994330617
68	0.4991588713
69	0.498848833
70	0.4986478753
71	0.4983676059
72	0.4981640908
73	0.4979195416
74	0.4976869589
75	0.497469199
76	0.4973308198
77	0.4971674705
78	0.4970140726
79	0.4968217156
80	0.496750114
81	0.4965891475
82	0.4965754055
83	0.4964353371
84	0.4963182776
85	0.4961742807
86	0.4959520743
87	0.4957611651
88	0.4956225162
89	0.4954180913
90	0.4951098691
91	0.4949499781
92	0.4948258337
93	0.4946818494
94	0.4944982001
95	0.49430603
96	0.4941451092
97	0.4939958171
98	0.4938353684
99	0.493789283
100	0.4936097924
101	0.4935338406
102	0.4934132755
103	0.4933677471
104	0.4932439409
105	0.4931345911
106	0.492998843
107	0.4929094814
108	0.4928592001
109	0.4926172499
110	0.4924818892
111	0.4923588019
112	0.4923223677
113	0.4921966348
114	0.4920057858
115	0.4917895788
116	0.4917589774
117	0.4914262203
118	0.4914046325
119	0.4912930029
120	0.4912502564
121	0.4910370223
122	0.4908293175
123	0.4906648736
124	0.4905164385
125	0.490333448
126	0.4903011241
127	0.4901261388
128	0.490014551
129	0.4896378308
130	0.4895298312
131	0.4892496436
132	0.489088176
133	0.4889457209
134	0.4887575321
135	0.4885751457
136	0.4884364986
137	0.48827981
138	0.4881991816
139	0.4881746991
140	0.4879093243
141	0.4876026593
142	0.4873955442
143	0.4873314616
144	0.4871190933
145	0.486930093
146	0.4866747618
147	0.4864816427
148	0.4862995392
149	0.4861383038
150	0.4860034165
151	0.4857072996
152	0.4855667725
153	0.48539225
154	0.4852042952
155	0.4850271486
156	0.4847264665
157	0.4846302142
158	0.4843721719
159	0.4841745712
160	0.484142205
161	0.4839799013
162	0.4838063954
163	0.4836527765
164	0.4834604678
165	0.4832333963
166	0.4831169422
167	0.4830574331
168	0.4828965247
169	0.4827949244
170	0.4826896736
171	0.482521855
172	0.482450726
173	0.4822102933
174	0.4820699439
175	0.481880676
176	0.4817552185
177	0.4816312451
178	0.4815400239
179	0.4812485501
180	0.481080344
181	0.4810803604
182	0.4807502258
183	0.4804920228
184	0.4803603659
185	0.4801805535
186	0.4800344615
187	0.479872862
188	0.4797529603
189	0.4795139431
190	0.4792596434
191	0.4790640132
192	0.4788308067
193	0.4785719192
194	0.4783531727
195	0.4781714184
196	0.4780065536
197	0.4777896409
198	0.4776023231
199	0.4773742793
200	0.477192218
201	0.4770973364
202	0.4770085457
203	0.4768357291
