iter	Logloss
0	0.6552212026
1	0.6290119217
2	0.6081748562
3	0.5908007839
4	0.5773221542
5	0.5662725618
6	0.5583156913
7	0.550528039
8	0.5445297195
9	0.5393277618
10	0.5353659655
11	0.5324274406
12	0.5295207898
13	0.5265729685
14	0.5241108679
15	0.5221711505
16	0.5201827996
17	0.5184418214
18	0.5167667192
19	0.5154662898
20	0.5143398499
21	0.5133912504
22	0.5124471191
23	0.5115831008
24	0.5108994652
25	0.5100792436
26	0.5092216632
27	0.5085985708
28	0.5078796742
29	0.507453599
30	0.5065449408
31	0.5060567356
32	0.5053469906
33	0.5049444398
34	0.5045362432
35	0.503979624
36	0.5036348651
37	0.5029848387
38	0.5026371356
39	0.502329021
40	0.501932244
41	0.5015771697
42	0.5012875811
43	0.5009925356
44	0.5006769538
45	0.5003364402
46	0.5000011482
47	0.4995677038
48	0.4992559189
49	0.4990817557
50	0.4987588894
51	0.498443667
52	0.4981097765
53	0.4977278639
54	0.497560581
55	0.497309097
56	0.4965616508
57	0.4962338715
58	0.4958065819
59	0.4955378372
60	0.4952553674
61	0.4949374454
62	0.494464725
63	0.4942756263
64	0.4941198462
65	0.4937410675
66	0.4935111964
67	0.4931940047
68	0.4930940708
69	0.49298023
70	0.4927201659
71	0.4925337698
72	0.4923495746
73	0.4921039742
74	0.4916853746
75	0.4915212263
76	0.491063869
77	0.490767573
78	0.4905389508
79	0.4901087441
80	0.4898459558
81	0.4896704175
82	0.4894473869
83	0.4892149958
84	0.4890486113
85	0.4888141547
86	0.4885639393
87	0.4883298335
88	0.4880380536
89	0.4878743286
90	0.4878040991
91	0.4874938101
92	0.4872697835
93	0.4869842215
94	0.4866994905
95	0.4864304066
96	0.4861958938
97	0.4860512767
98	0.4859305826
99	0.4856501027
100	0.4854332938
101	0.4852461127
102	0.4850682604
103	0.4850197934
104	0.4847999506
105	0.4845672874
106	0.4843442289
107	0.484118654
108	0.4836799014
109	0.4834225577
110	0.4831910969
111	0.4828981457
112	0.4827127659
113	0.4825790444
114	0.4823839314
115	0.4821770884
116	0.4820005981
117	0.4817673813
118	0.4814456211
119	0.4811585062
120	0.4810438919
121	0.4808251798
122	0.4806597249
123	0.4803546648
124	0.4802039891
125	0.4799827869
126	0.4797016343
127	0.4796275602
128	0.4794237563
129	0.4791375599
130	0.4790192052
131	0.4788418222
132	0.4786963802
133	0.4784054
134	0.4782648596
135	0.4782218418
136	0.477962009
137	0.4778824916
138	0.4777384317
139	0.4775415445
140	0.4772741418
141	0.4771502237
142	0.4769549057
143	0.4767572676
144	0.4765196154
145	0.4764366858
146	0.4762667191
147	0.4761120407
148	0.4758610247
149	0.475631888
150	0.4753009168
151	0.4752974853
152	0.4751101775
153	0.4748422243
154	0.4745685866
155	0.4743756852
156	0.4741326219
157	0.4739044065
158	0.4738091588
159	0.4735817105
160	0.4735497833
161	0.4734202653
162	0.4731661547
163	0.4729904895
164	0.4727046437
165	0.4724345512
166	0.472206458
167	0.4718324452
168	0.4714941861
169	0.471269767
170	0.47116336
171	0.4710029935
172	0.4708326251
173	0.4706011311
174	0.4704869924
175	0.4703430572
176	0.4702244658
177	0.469978493
178	0.469891969
179	0.4697828745
180	0.4695621427
181	0.4692926864
182	0.4690537777
183	0.4687869382
184	0.4684307199
185	0.4683535206
186	0.4682079727
187	0.4679986908
188	0.4676583216
189	0.4675205988
190	0.4673222624
191	0.4671242848
192	0.4669124593
193	0.4667580985
194	0.4665571845
195	0.466352573
196	0.4660340273
197	0.4657453039
198	0.4655615668
199	0.4653656907
200	0.4651852898
201	0.4648674966
202	0.4646414267
203	0.464328266
204	0.4640598638
205	0.4638594113
206	0.4636093684
207	0.4632779967
208	0.4631197012
209	0.4629070199
210	0.4626844513
211	0.4624105207
212	0.4622718824
213	0.4621156883
214	0.4619059385
215	0.4616215425
216	0.4613821734
217	0.4612387335
218	0.4610554561
219	0.4608105321
220	0.4606108863
221	0.4604383665
222	0.4602644952
223	0.4599593296
224	0.4598080932
225	0.4595977989
226	0.4593132714
227	0.4591257858
228	0.4588081916
229	0.45870299
230	0.4584034582
231	0.4582377429
232	0.4580354252
233	0.4579413763
234	0.4576780425
235	0.4573595722
236	0.4571341155
237	0.4569753413
238	0.4567061136
239	0.4565735822
240	0.4562838731
241	0.4561644673
242	0.4558475368
243	0.455584039
244	0.4553861871
245	0.455196537
246	0.4549787947
247	0.454896646
248	0.4546500405
249	0.4544511749
250	0.4542181396
251	0.4541108283
252	0.4539115938
253	0.4537957727
254	0.4535636905
255	0.453269239
256	0.4529853853
257	0.4527108157
258	0.4525420522
259	0.4523457999
260	0.4520748254
261	0.4519750009
262	0.4517806692
263	0.4515791118
264	0.4513321287
265	0.4511295175
266	0.451063888
267	0.450811846
268	0.4506623589
269	0.4503644119
