iter	Passed	Remaining
0	4	2233
1	10	2519
2	16	2732
3	21	2646
4	26	2579
5	31	2618
6	36	2602
7	40	2489
8	46	2537
9	51	2520
10	56	2505
11	62	2533
12	67	2521
13	73	2560
14	80	2612
15	86	2611
16	91	2604
17	97	2620
18	103	2620
19	109	2636
20	116	2649
21	121	2647
22	128	2665
23	133	2653
24	138	2637
25	145	2651
26	151	2645
27	156	2644
28	162	2644
29	168	2634
30	173	2631
31	178	2617
32	184	2606
33	189	2599
34	194	2589
35	199	2574
36	205	2568
37	210	2559
38	215	2543
39	221	2543
40	227	2542
41	231	2525
42	237	2525
43	243	2524
44	248	2515
45	254	2508
46	258	2494
47	263	2485
48	269	2476
49	274	2468
50	278	2455
51	284	2448
52	289	2442
53	294	2434
54	299	2419
55	305	2422
56	310	2414
57	315	2405
58	321	2400
59	326	2395
60	331	2386
61	338	2388
62	343	2381
63	349	2378
64	354	2370
65	359	2361
66	363	2351
67	369	2347
68	373	2334
69	378	2324
70	384	2321
71	389	2313
72	393	2302
73	398	2296
74	404	2292
75	409	2283
76	415	2284
77	421	2277
78	425	2267
79	431	2265
80	436	2258
81	441	2249
82	446	2242
83	451	2235
84	456	2228
85	460	2218
86	465	2211
87	470	2202
88	475	2195
89	479	2186
90	484	2176
91	488	2168
92	493	2161
93	499	2156
94	504	2149
95	508	2141
96	513	2135
97	518	2128
98	523	2121
99	530	2120
100	536	2117
101	540	2110
102	546	2105
103	551	2099
104	557	2097
105	563	2094
106	567	2085
107	572	2077
108	578	2074
109	583	2067
110	587	2059
111	593	2054
112	598	2048
113	602	2041
114	608	2036
115	612	2028
116	617	2021
117	622	2015
118	627	2007
119	632	2001
120	636	1994
121	642	1989
122	646	1981
123	651	1974
124	656	1969
125	661	1962
126	665	1954
127	670	1949
128	676	1944
129	680	1937
130	686	1932
131	691	1928
132	696	1922
133	701	1917
134	707	1911
135	711	1905
136	716	1898
137	721	1893
138	726	1886
139	731	1881
140	738	1880
141	743	1873
142	747	1867
143	753	1862
144	758	1856
145	763	1852
146	770	1849
147	775	1843
148	780	1838
149	786	1835
150	792	1831
151	795	1821
152	801	1817
153	806	1811
154	811	1806
155	817	1802
156	823	1798
157	827	1790
158	833	1786
159	838	1782
160	842	1773
161	847	1767
162	852	1762
163	856	1755
164	862	1752
165	867	1746
166	872	1739
167	877	1734
168	882	1729
169	887	1722
170	892	1716
171	897	1711
172	902	1705
173	906	1698
174	912	1694
175	917	1688
176	921	1681
177	926	1676
178	931	1671
179	936	1664
180	940	1658
181	946	1654
182	951	1648
183	956	1642
184	961	1637
185	966	1631
186	971	1625
187	976	1620
188	980	1614
189	985	1608
190	991	1603
191	996	1598
192	1000	1591
193	1005	1586
194	1010	1581
195	1015	1574
