iter	Passed	Remaining
0	4	2348
1	9	2323
2	14	2385
3	19	2426
4	25	2493
5	30	2483
6	34	2463
7	40	2466
8	45	2478
9	51	2505
10	56	2491
11	61	2493
12	69	2585
13	75	2607
14	81	2639
15	87	2632
16	91	2603
17	97	2607
18	103	2608
19	107	2591
20	113	2580
21	118	2579
22	123	2566
23	131	2607
24	136	2595
25	142	2598
26	149	2614
27	155	2614
28	162	2637
29	168	2639
30	173	2625
31	178	2612
32	183	2590
33	188	2580
34	193	2566
35	197	2541
36	203	2540
37	207	2522
38	214	2533
39	220	2534
40	226	2533
41	231	2521
42	236	2508
43	241	2502
44	246	2495
45	252	2489
46	257	2484
47	262	2475
48	268	2475
49	274	2473
50	280	2469
51	285	2459
52	290	2452
53	296	2445
54	301	2438
55	306	2433
56	311	2421
57	316	2410
58	323	2417
59	328	2407
60	334	2410
61	341	2412
62	345	2399
63	350	2390
64	356	2384
65	361	2379
66	366	2369
67	371	2361
68	377	2356
69	383	2355
70	388	2348
71	393	2339
72	397	2326
73	402	2316
74	406	2305
75	411	2293
76	415	2281
77	420	2272
78	424	2262
79	429	2253
80	434	2246
81	439	2240
82	443	2226
83	447	2217
84	452	2208
85	456	2197
86	460	2187
87	465	2178
88	470	2171
89	474	2160
90	478	2151
91	483	2145
92	488	2137
93	492	2127
94	497	2120
95	502	2114
96	506	2104
97	510	2095
98	515	2086
99	519	2078
100	524	2070
101	528	2062
102	533	2055
103	537	2046
104	541	2038
105	546	2030
106	550	2022
107	554	2014
108	558	2004
109	563	1997
110	567	1989
111	571	1981
112	575	1970
113	579	1963
114	583	1955
115	588	1947
116	592	1939
117	596	1932
118	600	1922
119	604	1914
120	608	1906
121	613	1899
122	617	1892
123	621	1886
124	626	1879
125	631	1873
126	634	1863
127	638	1856
128	643	1850
129	648	1844
130	652	1836
131	656	1829
132	660	1823
133	664	1815
134	668	1808
135	673	1801
136	677	1795
137	682	1790
138	687	1784
139	691	1776
140	695	1771
141	700	1765
142	704	1759
143	709	1754
144	714	1748
145	720	1746
146	725	1742
147	731	1740
148	738	1738
149	743	1734
150	749	1731
151	754	1727
152	760	1724
153	764	1718
154	770	1714
155	775	1710
156	780	1704
157	785	1699
158	790	1695
159	795	1691
160	799	1683
161	804	1678
162	809	1673
163	813	1667
164	818	1661
165	823	1657
166	828	1651
167	832	1645
168	837	1640
169	841	1634
170	846	1627
171	850	1622
172	855	1617
173	859	1611
174	864	1605
175	868	1599
176	873	1593
177	877	1586
178	881	1581
179	886	1575
180	890	1569
181	892	1560
182	897	1555
183	902	1550
184	906	1543
185	911	1538
186	916	1533
187	920	1527
188	924	1521
189	928	1515
190	933	1509
191	937	1504
192	942	1498
193	946	1492
194	951	1487
195	955	1481
196	959	1476
197	964	1471
198	970	1467
199	974	1461
200	979	1456
201	983	1451
202	988	1446
203	992	1440
204	997	1435
205	1002	1430
206	1006	1424
207	1011	1419
208	1016	1415
209	1020	1409
210	1025	1405
211	1030	1399
212	1034	1394
213	1039	1388
214	1043	1383
215	1047	1377
216	1051	1371
217	1056	1366
218	1060	1360
219	1065	1355
220	1069	1350
221	1074	1346
222	1079	1340
223	1084	1335
224	1088	1330
225	1093	1325
226	1097	1320
227	1102	1315
228	1108	1311
229	1112	1306
230	1117	1301
231	1122	1296
232	1126	1291
233	1131	1286
234	1136	1281
235	1141	1276
236	1146	1271
237	1151	1267
238	1156	1262
239	1161	1257
240	1165	1252
241	1170	1247
242	1175	1242
243	1179	1237
244	1183	1232
245	1190	1228
246	1194	1223
247	1199	1218
248	1205	1215
249	1210	1210
250	1215	1205
251	1220	1200
252	1224	1195
253	1229	1190
254	1233	1185
255	1238	1180
256	1242	1175
257	1247	1169
258	1251	1164
259	1256	1159
260	1260	1154
261	1264	1148
262	1269	1143
263	1273	1138
264	1277	1133
265	1281	1127
266	1286	1122
267	1290	1117
268	1294	1111
269	1299	1106
270	1304	1102
271	1308	1097
272	1313	1092
273	1318	1087
274	1323	1082
275	1327	1077
276	1333	1073
277	1337	1068
278	1342	1063
279	1346	1058
280	1351	1053
281	1355	1048
282	1360	1042
283	1365	1038
284	1369	1033
285	1373	1027
286	1378	1022
287	1382	1017
288	1386	1012
289	1390	1007
290	1394	1001
291	1399	996
292	1403	991
293	1407	986
294	1412	981
295	1416	976
296	1420	971
297	1425	966
298	1429	961
299	1434	956
300	1438	950
301	1443	946
302	1447	941
303	1452	936
304	1456	931
305	1461	926
306	1466	921
307	1470	916
308	1474	911
309	1479	906
310	1484	902
311	1488	897
312	1493	892
313	1497	887
314	1501	882
315	1506	877
316	1510	872
317	1515	867
318	1519	862
319	1524	857
320	1528	852
321	1533	847
322	1537	842
323	1542	837
324	1546	832
325	1550	827
326	1554	822
327	1559	817
328	1563	812
329	1567	807
330	1572	802
331	1576	797
332	1580	792
333	1584	787
334	1588	782
335	1593	777
336	1597	772
337	1602	767
338	1606	763
339	1610	758
340	1615	753
341	1619	748
342	1624	743
343	1628	738
344	1632	733
345	1637	728
346	1641	723
347	1645	718
348	1649	713
349	1654	709
350	1659	704
351	1663	699
352	1667	694
353	1672	689
354	1676	684
355	1680	679
356	1685	675
357	1689	670
358	1693	665
359	1697	660
360	1702	655
361	1706	650
362	1710	645
363	1715	640
364	1719	636
365	1724	631
366	1728	626
367	1733	621
368	1737	616
369	1741	612
370	1746	607
371	1750	602
372	1755	597
373	1759	592
374	1764	588
375	1768	583
376	1772	578
377	1776	573
378	1780	568
379	1785	563
380	1789	559
381	1794	554
382	1799	549
383	1804	545
384	1809	540
385	1814	535
386	1818	530
387	1823	526
388	1828	521
389	1833	517
390	1837	512
391	1843	507
392	1847	503
393	1852	498
394	1857	493
395	1862	489
396	1867	484
397	1871	479
398	1876	475
399	1881	470
400	1886	465
401	1891	461
402	1896	456
403	1900	451
404	1905	447
405	1911	442
406	1915	437
407	1920	432
408	1925	428
409	1930	423
410	1935	419
411	1939	414
412	1944	409
413	1949	405
414	1954	400
415	1959	395
416	1965	391
417	1969	386
418	1975	381
419	1980	377
420	1984	372
421	1990	367
422	1995	363
423	1999	358
424	2005	353
425	2010	349
426	2015	344
427	2020	339
428	2025	335
429	2030	330
430	2034	325
431	2039	321
432	2044	316
433	2049	311
434	2054	307
435	2059	302
436	2064	297
437	2069	292
438	2074	288
439	2078	283
440	2084	278
441	2090	274
442	2095	269
443	2102	265
444	2107	260
445	2112	255
446	2118	251
447	2123	246
448	2128	241
449	2133	237
450	2139	232
451	2143	227
452	2148	222
453	2152	218
454	2157	213
455	2161	208
456	2166	203
457	2172	199
458	2177	194
459	2183	189
460	2188	185
461	2192	180
462	2197	175
463	2203	170
464	2208	166
465	2215	161
466	2221	156
467	2226	152
468	2231	147
469	2236	142
470	2240	137
471	2246	133
472	2250	128
473	2255	123
474	2259	118
475	2264	114
476	2268	109
477	2272	104
478	2277	99
479	2281	95
480	2286	90
481	2292	85
482	2297	80
483	2301	76
484	2305	71
485	2310	66
486	2314	61
487	2318	57
488	2323	52
489	2327	47
490	2331	42
491	2336	37
492	2341	33
493	2345	28
494	2350	23
495	2356	19
496	2360	14
497	2364	9
498	2368	4
499	2374	0
